CALL_ID,MBR_NO,CONT_NO,COMPANY_NAME,CALL_CAT,CALL_TYPE,CALL_REASON,CRT_DATE,UPD_DATE,STATUS,RESOLUTION_TIME_HOURS,SATISFACTION_SCORE
CALL0000202215,MBR00002485,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-04-27,2024-04-30,CLOSED,36.0,
CALL0000202216,MBR00002485,CONT20240014,SNB,BP,Complaint,Benefits dispute,2024-11-24,2024-11-24,CLOSED,23.0,
CALL0000202217,MBR00001713,CONT20240007,Ma'aden,XC,Request,Card replacement,2024-09-24,2024-09-27,CLOSED,49.0,
CALL0000202218,MBR00001713,CONT20240007,Ma'aden,MT,Request,Medical inquiry,2024-11-08,2024-11-09,CLOSED,36.0,3.0
CALL0000202219,MBR00001713,CONT20240007,Ma'aden,VP,Request,Verification,2024-05-03,2024-05-04,CLOSED,60.0,4.0
CALL0000202220,MBR00002105,CONT20240011,Zain KSA,AP,Complaint,Claim rejection,2024-01-01,2024-01-02,CLOSED,37.0,
CALL0000202221,MBR00002105,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-06-05,2024-06-07,CLOSED,45.0,4.0
CALL0000202222,MBR00002458,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-08-01,2024-08-04,CLOSED,70.0,
CALL0000202223,MBR00002458,CONT20240014,SNB,VP,Request,Verification,2024-09-12,2024-09-13,CLOSED,14.0,
CALL0000202224,MBR00002458,CONT20240014,SNB,VP,Request,Verification,2024-02-18,2024-02-18,CLOSED,56.0,5.0
CALL0000202225,MBR00002458,CONT20240014,SNB,XP,Complaint,Card issue,2024-02-15,2024-02-18,CLOSED,5.0,1.0
CALL0000202226,MBR00002458,CONT20240014,SNB,AC,Request,Claim inquiry,2024-09-21,2024-09-23,CLOSED,34.0,
CALL0000202227,MBR00001600,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-04-06,,OPENED,,
CALL0000202228,MBR00001600,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-10-01,2024-10-01,CLOSED,72.0,
CALL0000202229,MBR00001600,CONT20240006,ACWA Power,PR,Request,Provider search,2024-05-07,2024-05-09,CLOSED,9.0,4.0
CALL0000202230,MBR00001600,CONT20240006,ACWA Power,MT,Request,Medical inquiry,2024-08-16,2024-08-17,CLOSED,20.0,5.0
CALL0000202231,MBR00002518,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-02-25,2024-02-28,CLOSED,54.0,
CALL0000202232,MBR00002518,CONT20240014,SNB,XP,Complaint,Card issue,2024-12-07,2024-12-08,CLOSED,12.0,
CALL0000202233,MBR00002518,CONT20240014,SNB,BC,Request,Benefits inquiry,2024-02-24,2024-02-26,CLOSED,26.0,
CALL0000202234,MBR00002518,CONT20240014,SNB,VP,Request,Verification,2024-03-07,2024-03-10,CLOSED,23.0,
CALL0000202235,MBR00002518,CONT20240014,SNB,XC,Request,Card replacement,2024-10-04,2024-10-07,CLOSED,2.0,1.0
CALL0000202236,MBR00003203,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-02-11,2024-02-14,WIP,,
CALL0000202237,MBR00002910,CONT20240016,Elm Company,PR,Request,Provider search,2024-01-18,,OPENED,,
CALL0000202238,MBR00002910,CONT20240016,Elm Company,AC,Request,Claim inquiry,2024-07-06,2024-07-08,CLOSED,26.0,3.0
CALL0000202239,MBR00001626,CONT20240006,ACWA Power,VP,Request,Verification,2024-01-01,2024-01-02,CLOSED,12.0,5.0
CALL0000202240,MBR00003793,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-12-09,2024-12-09,CLOSED,16.0,2.0
CALL0000202241,MBR00003793,CONT20240022,Saudi Kayan,MT,Request,Medical inquiry,2024-02-18,,OPENED,,
CALL0000202242,MBR00003793,CONT20240022,Saudi Kayan,BP,Complaint,Benefits dispute,2024-06-14,2024-06-15,CLOSED,17.0,5.0
CALL0000202243,MBR00003793,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-12-21,2024-12-21,CLOSED,58.0,
CALL0000202244,MBR00001797,CONT20240008,Almarai,XP,Complaint,Card issue,2024-03-10,2024-03-11,CLOSED,61.0,
CALL0000202245,MBR00001797,CONT20240008,Almarai,VP,Request,Verification,2024-01-14,2024-01-14,CLOSED,70.0,
CALL0000202246,MBR00001797,CONT20240008,Almarai,XC,Request,Card replacement,2024-02-23,,OPENED,,
CALL0000202247,MBR00001252,CONT20240002,SABIC,AP,Complaint,Claim rejection,2024-06-30,2024-07-02,CLOSED,13.0,3.0
CALL0000202248,MBR00001619,CONT20240006,ACWA Power,XC,Request,Card replacement,2024-01-30,2024-01-31,CLOSED,60.0,
CALL0000202249,MBR00001619,CONT20240006,ACWA Power,BC,Request,Benefits inquiry,2024-01-05,2024-01-06,CLOSED,46.0,3.0
CALL0000202250,MBR00001619,CONT20240006,ACWA Power,PR,Request,Provider search,2024-01-07,2024-01-09,CLOSED,15.0,2.0
CALL0000202251,MBR00001619,CONT20240006,ACWA Power,AR,Request,Authorization status,2024-08-17,2024-08-19,CLOSED,21.0,
CALL0000202252,MBR00001619,CONT20240006,ACWA Power,BP,Complaint,Benefits dispute,2024-01-29,,OPENED,,
CALL0000202253,MBR00002652,CONT20240015,SABB,XC,Request,Card replacement,2024-08-19,2024-08-22,CLOSED,62.0,
CALL0000202254,MBR00002652,CONT20240015,SABB,XP,Complaint,Card issue,2024-05-19,2024-05-19,CLOSED,28.0,1.0
CALL0000202255,MBR00001409,CONT20240003,STC,AC,Request,Claim inquiry,2024-08-11,2024-08-14,CLOSED,70.0,2.0
CALL0000202256,MBR00001409,CONT20240003,STC,VP,Request,Verification,2024-04-10,2024-04-13,WIP,,
CALL0000202257,MBR00003481,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-05-10,2024-05-13,CLOSED,9.0,4.0
CALL0000202258,MBR00003481,CONT20240020,Sadara,AR,Request,Authorization status,2024-09-11,2024-09-12,CLOSED,59.0,2.0
CALL0000202259,MBR00003315,CONT20240018,Yanbu Cement,AR,Request,Authorization status,2024-09-13,2024-09-15,WIP,,
CALL0000202260,MBR00003315,CONT20240018,Yanbu Cement,MT,Request,Medical inquiry,2024-09-29,2024-10-02,CLOSED,55.0,
CALL0000202261,MBR00003315,CONT20240018,Yanbu Cement,XP,Complaint,Card issue,2024-05-21,2024-05-23,CLOSED,49.0,
CALL0000202262,MBR00001789,CONT20240008,Almarai,XC,Request,Card replacement,2024-06-19,2024-06-19,CLOSED,26.0,4.0
CALL0000202263,MBR00001789,CONT20240008,Almarai,AC,Request,Claim inquiry,2024-11-07,2024-11-07,CLOSED,22.0,
CALL0000202264,MBR00001264,CONT20240002,SABIC,XC,Request,Card replacement,2024-08-04,2024-08-04,CLOSED,23.0,1.0
CALL0000202265,MBR00002347,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-03-23,2024-03-23,CLOSED,19.0,4.0
CALL0000202266,MBR00002347,CONT20240013,Riyad Bank,PR,Request,Provider search,2024-05-20,2024-05-20,CLOSED,23.0,4.0
CALL0000202267,MBR00002347,CONT20240013,Riyad Bank,XC,Request,Card replacement,2024-05-05,2024-05-07,CLOSED,15.0,
CALL0000202268,MBR00002347,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-03-31,2024-04-02,CLOSED,51.0,
CALL0000202269,MBR00001369,CONT20240003,STC,PR,Request,Provider search,2024-11-09,,OPENED,,
CALL0000202270,MBR00001369,CONT20240003,STC,PR,Request,Provider search,2024-08-31,2024-09-03,CLOSED,2.0,
CALL0000202271,MBR00001369,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-08-06,2024-08-09,CLOSED,11.0,3.0
CALL0000202272,MBR00002590,CONT20240014,SNB,PR,Request,Provider search,2024-03-07,2024-03-09,CLOSED,16.0,1.0
CALL0000202273,MBR00002590,CONT20240014,SNB,MT,Request,Medical inquiry,2024-11-06,2024-11-09,CLOSED,47.0,4.0
CALL0000202274,MBR00002590,CONT20240014,SNB,AP,Complaint,Claim rejection,2024-02-10,2024-02-12,CLOSED,69.0,5.0
CALL0000202275,MBR00002307,CONT20240013,Riyad Bank,AP,Complaint,Claim rejection,2024-04-14,2024-04-16,CLOSED,8.0,5.0
CALL0000202276,MBR00002028,CONT20240010,Mobily,BC,Request,Benefits inquiry,2024-12-16,2024-12-17,CLOSED,25.0,3.0
CALL0000202277,MBR00002028,CONT20240010,Mobily,VP,Request,Verification,2024-02-06,2024-02-08,CLOSED,52.0,4.0
CALL0000202278,MBR00002028,CONT20240010,Mobily,XC,Request,Card replacement,2024-02-06,2024-02-08,WIP,,
CALL0000202279,MBR00002028,CONT20240010,Mobily,MT,Request,Medical inquiry,2024-08-26,2024-08-29,CLOSED,29.0,
CALL0000202280,MBR00003434,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-08-31,2024-09-03,CLOSED,50.0,3.0
CALL0000202281,MBR00001715,CONT20240007,Ma'aden,BP,Complaint,Benefits dispute,2024-12-02,2024-12-02,CLOSED,4.0,2.0
CALL0000202282,MBR00001715,CONT20240007,Ma'aden,XP,Complaint,Card issue,2024-02-12,2024-02-14,CLOSED,45.0,4.0
CALL0000202283,MBR00001715,CONT20240007,Ma'aden,AR,Request,Authorization status,2024-06-08,2024-06-10,CLOSED,45.0,2.0
CALL0000202284,MBR00002946,CONT20240016,Elm Company,BC,Request,Benefits inquiry,2024-03-25,,OPENED,,
CALL0000202285,MBR00002946,CONT20240016,Elm Company,VP,Request,Verification,2024-12-23,2024-12-24,CLOSED,70.0,1.0
CALL0000202286,MBR00002272,CONT20240012,Bank AlJazira,BP,Complaint,Benefits dispute,2024-02-04,,OPENED,,
CALL0000202287,MBR00002272,CONT20240012,Bank AlJazira,PR,Request,Provider search,2024-01-12,,OPENED,,
CALL0000202288,MBR00002272,CONT20240012,Bank AlJazira,AC,Request,Claim inquiry,2024-08-18,,OPENED,,
CALL0000202289,MBR00002272,CONT20240012,Bank AlJazira,AP,Complaint,Claim rejection,2024-07-04,2024-07-05,CLOSED,29.0,5.0
CALL0000202290,MBR00001135,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-03-25,2024-03-27,CLOSED,65.0,
CALL0000202291,MBR00001135,CONT20240002,SABIC,AR,Request,Authorization status,2024-01-10,,OPENED,,
CALL0000202292,MBR00001135,CONT20240002,SABIC,BC,Request,Benefits inquiry,2024-12-20,2024-12-20,CLOSED,64.0,1.0
CALL0000202293,MBR00002535,CONT20240014,SNB,AR,Request,Authorization status,2024-03-03,2024-03-04,WIP,,
CALL0000202294,MBR00003661,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-07-15,2024-07-15,CLOSED,30.0,3.0
CALL0000202295,MBR00002141,CONT20240011,Zain KSA,BP,Complaint,Benefits dispute,2024-11-12,2024-11-12,CLOSED,31.0,3.0
CALL0000202296,MBR00002141,CONT20240011,Zain KSA,BC,Request,Benefits inquiry,2024-06-28,2024-06-28,CLOSED,41.0,5.0
CALL0000202297,MBR00002141,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-06-29,2024-07-02,CLOSED,44.0,
CALL0000202298,MBR00002141,CONT20240011,Zain KSA,BC,Request,Benefits inquiry,2024-06-30,2024-06-30,WIP,,
CALL0000202299,MBR00002141,CONT20240011,Zain KSA,PR,Request,Provider search,2024-07-11,2024-07-14,CLOSED,28.0,2.0
CALL0000202300,MBR00003601,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-11-04,2024-11-05,CLOSED,70.0,5.0
CALL0000202301,MBR00003601,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-07-02,2024-07-02,CLOSED,2.0,3.0
CALL0000202302,MBR00001428,CONT20240004,Al Rajhi Bank,AR,Request,Authorization status,2024-07-28,2024-07-28,CLOSED,35.0,4.0
CALL0000202303,MBR00001428,CONT20240004,Al Rajhi Bank,XP,Complaint,Card issue,2024-11-18,2024-11-19,CLOSED,21.0,4.0
CALL0000202304,MBR00001428,CONT20240004,Al Rajhi Bank,XC,Request,Card replacement,2024-09-02,2024-09-02,CLOSED,36.0,4.0
CALL0000202305,MBR00001428,CONT20240004,Al Rajhi Bank,MT,Request,Medical inquiry,2024-07-21,2024-07-22,CLOSED,21.0,3.0
CALL0000202306,MBR00003686,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-09-20,2024-09-20,CLOSED,45.0,
CALL0000202307,MBR00003686,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-08-28,2024-08-31,CLOSED,50.0,
CALL0000202308,MBR00002123,CONT20240011,Zain KSA,AC,Request,Claim inquiry,2024-05-10,2024-05-11,CLOSED,68.0,4.0
CALL0000202309,MBR00002123,CONT20240011,Zain KSA,AR,Request,Authorization status,2024-08-17,2024-08-20,CLOSED,66.0,4.0
CALL0000202310,MBR00001552,CONT20240005,Saudi Airlines,PR,Request,Provider search,2024-03-10,2024-03-11,CLOSED,9.0,1.0
CALL0000202311,MBR00001552,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-05-29,2024-05-29,CLOSED,55.0,3.0
CALL0000202312,MBR00001552,CONT20240005,Saudi Airlines,AR,Request,Authorization status,2024-03-16,2024-03-16,CLOSED,48.0,2.0
CALL0000202313,MBR00001552,CONT20240005,Saudi Airlines,XP,Complaint,Card issue,2024-03-03,2024-03-05,CLOSED,51.0,1.0
CALL0000202314,MBR00001552,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-09-16,2024-09-19,CLOSED,3.0,
CALL0000202315,MBR00001316,CONT20240003,STC,BC,Request,Benefits inquiry,2024-10-20,2024-10-22,CLOSED,13.0,4.0
CALL0000202316,MBR00003654,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-07-10,2024-07-10,CLOSED,17.0,
CALL0000202317,MBR00003654,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-03-21,2024-03-22,CLOSED,69.0,1.0
CALL0000202318,MBR00003654,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-05-05,2024-05-07,CLOSED,18.0,1.0
CALL0000202319,MBR00003658,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-02-05,2024-02-08,CLOSED,44.0,
CALL0000202320,MBR00003658,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-10-08,2024-10-10,CLOSED,62.0,2.0
CALL0000202321,MBR00003658,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-10-13,2024-10-14,CLOSED,36.0,1.0
CALL0000202322,MBR00003658,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-09-02,2024-09-02,CLOSED,30.0,5.0
CALL0000202323,MBR00003658,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-01-20,2024-01-21,WIP,,
CALL0000202324,MBR00003397,CONT20240020,Sadara,XC,Request,Card replacement,2024-04-02,2024-04-05,CLOSED,37.0,2.0
CALL0000202325,MBR00003397,CONT20240020,Sadara,PR,Request,Provider search,2024-08-15,2024-08-15,CLOSED,46.0,2.0
CALL0000202326,MBR00003397,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-11-28,2024-11-30,CLOSED,13.0,4.0
CALL0000202327,MBR00003183,CONT20240018,Yanbu Cement,XC,Request,Card replacement,2024-06-11,2024-06-14,WIP,,
CALL0000202328,MBR00003183,CONT20240018,Yanbu Cement,AC,Request,Claim inquiry,2024-02-26,2024-02-26,CLOSED,65.0,5.0
CALL0000202329,MBR00003183,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-10-19,2024-10-21,CLOSED,50.0,5.0
CALL0000202330,MBR00003183,CONT20240018,Yanbu Cement,BC,Request,Benefits inquiry,2024-01-03,2024-01-04,WIP,,
CALL0000202331,MBR00003183,CONT20240018,Yanbu Cement,AP,Complaint,Claim rejection,2024-07-13,,OPENED,,
CALL0000202332,MBR00003586,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-12-31,2024-12-31,CLOSED,13.0,3.0
CALL0000202333,MBR00003586,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-10-30,2024-10-31,CLOSED,41.0,2.0
CALL0000202334,MBR00003586,CONT20240021,Petro Rabigh,AP,Complaint,Claim rejection,2024-09-09,2024-09-12,CLOSED,64.0,1.0
CALL0000202335,MBR00003531,CONT20240020,Sadara,XP,Complaint,Card issue,2024-04-29,2024-05-02,CLOSED,65.0,
CALL0000202336,MBR00003531,CONT20240020,Sadara,BP,Complaint,Benefits dispute,2024-03-11,2024-03-14,CLOSED,40.0,
CALL0000202337,MBR00003531,CONT20240020,Sadara,AC,Request,Claim inquiry,2024-01-24,2024-01-24,CLOSED,6.0,3.0
CALL0000202338,MBR00003402,CONT20240020,Sadara,PR,Request,Provider search,2024-08-16,2024-08-18,CLOSED,56.0,1.0
CALL0000202339,MBR00003402,CONT20240020,Sadara,BC,Request,Benefits inquiry,2024-09-08,2024-09-11,WIP,,
CALL0000202340,MBR00003402,CONT20240020,Sadara,XP,Complaint,Card issue,2024-02-15,2024-02-18,CLOSED,1.0,
CALL0000202341,MBR00002620,CONT20240015,SABB,AC,Request,Claim inquiry,2024-06-25,2024-06-28,CLOSED,47.0,2.0
CALL0000202342,MBR00002620,CONT20240015,SABB,MT,Request,Medical inquiry,2024-03-12,2024-03-15,CLOSED,58.0,5.0
CALL0000202343,MBR00003129,CONT20240017,Tasnee,AP,Complaint,Claim rejection,2024-12-13,2024-12-16,CLOSED,5.0,4.0
CALL0000202344,MBR00003129,CONT20240017,Tasnee,BP,Complaint,Benefits dispute,2024-10-13,2024-10-13,CLOSED,59.0,5.0
CALL0000202345,MBR00001057,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-09-22,2024-09-24,WIP,,
CALL0000202346,MBR00001057,CONT20240001,Saudi Aramco,AR,Request,Authorization status,2024-11-03,2024-11-03,WIP,,
CALL0000202347,MBR00001057,CONT20240001,Saudi Aramco,PR,Request,Provider search,2024-08-25,2024-08-26,WIP,,
CALL0000202348,MBR00001057,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-10-03,2024-10-06,CLOSED,53.0,2.0
CALL0000202349,MBR00003585,CONT20240021,Petro Rabigh,MT,Request,Medical inquiry,2024-05-02,2024-05-02,CLOSED,23.0,
CALL0000202350,MBR00003585,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-07-26,2024-07-26,CLOSED,61.0,3.0
CALL0000202351,MBR00003585,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-09-05,2024-09-08,CLOSED,27.0,1.0
CALL0000202352,MBR00003585,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-02-08,2024-02-09,CLOSED,12.0,
CALL0000202353,MBR00003585,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-09-20,2024-09-21,CLOSED,29.0,2.0
CALL0000202354,MBR00003106,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-12-31,2025-01-01,WIP,,
CALL0000202355,MBR00003106,CONT20240017,Tasnee,AR,Request,Authorization status,2024-08-10,2024-08-11,CLOSED,9.0,
CALL0000202356,MBR00003106,CONT20240017,Tasnee,XP,Complaint,Card issue,2024-04-01,2024-04-02,CLOSED,19.0,
CALL0000202357,MBR00003592,CONT20240021,Petro Rabigh,AC,Request,Claim inquiry,2024-09-21,,OPENED,,
CALL0000202358,MBR00003592,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-06-02,2024-06-04,CLOSED,33.0,5.0
CALL0000202359,MBR00003592,CONT20240021,Petro Rabigh,VP,Request,Verification,2024-11-29,2024-11-30,CLOSED,22.0,2.0
CALL0000202360,MBR00003637,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-03-02,2024-03-04,CLOSED,65.0,3.0
CALL0000202361,MBR00003637,CONT20240021,Petro Rabigh,XP,Complaint,Card issue,2024-12-29,2024-12-31,CLOSED,23.0,2.0
CALL0000202362,MBR00003637,CONT20240021,Petro Rabigh,BC,Request,Benefits inquiry,2024-12-17,2024-12-18,CLOSED,28.0,2.0
CALL0000202363,MBR00003637,CONT20240021,Petro Rabigh,PR,Request,Provider search,2024-09-04,2024-09-04,CLOSED,25.0,1.0
CALL0000202364,MBR00001535,CONT20240005,Saudi Airlines,MT,Request,Medical inquiry,2024-07-13,2024-07-13,CLOSED,47.0,3.0
CALL0000202365,MBR00001535,CONT20240005,Saudi Airlines,AP,Complaint,Claim rejection,2024-07-27,2024-07-29,CLOSED,59.0,1.0
CALL0000202366,MBR00001535,CONT20240005,Saudi Airlines,BC,Request,Benefits inquiry,2024-08-03,,OPENED,,
CALL0000202367,MBR00003896,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-06-27,2024-06-27,CLOSED,55.0,2.0
CALL0000202368,MBR00003896,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-01-16,2024-01-19,CLOSED,38.0,3.0
CALL0000202369,MBR00003896,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-02-01,2024-02-01,CLOSED,36.0,1.0
CALL0000202370,MBR00003896,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-02-10,2024-02-11,CLOSED,18.0,5.0
CALL0000202371,MBR00003896,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-03-24,2024-03-27,CLOSED,11.0,3.0
CALL0000202372,MBR00002989,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-03-10,2024-03-11,CLOSED,48.0,5.0
CALL0000202373,MBR00002989,CONT20240017,Tasnee,MT,Request,Medical inquiry,2024-08-17,2024-08-20,CLOSED,5.0,
CALL0000202374,MBR00002989,CONT20240017,Tasnee,AR,Request,Authorization status,2024-04-07,2024-04-07,CLOSED,47.0,4.0
CALL0000202375,MBR00001320,CONT20240003,STC,AC,Request,Claim inquiry,2024-04-02,2024-04-04,CLOSED,5.0,2.0
CALL0000202376,MBR00001320,CONT20240003,STC,VP,Request,Verification,2024-01-03,2024-01-05,CLOSED,56.0,4.0
CALL0000202377,MBR00003598,CONT20240021,Petro Rabigh,XP,Complaint,Card issue,2024-01-26,2024-01-28,CLOSED,23.0,5.0
CALL0000202378,MBR00003598,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-12-22,2024-12-24,CLOSED,21.0,1.0
CALL0000202379,MBR00003598,CONT20240021,Petro Rabigh,AR,Request,Authorization status,2024-09-02,2024-09-02,CLOSED,32.0,
CALL0000202380,MBR00003598,CONT20240021,Petro Rabigh,BP,Complaint,Benefits dispute,2024-02-15,2024-02-15,CLOSED,61.0,4.0
CALL0000202381,MBR00003598,CONT20240021,Petro Rabigh,XC,Request,Card replacement,2024-06-28,2024-07-01,CLOSED,60.0,
CALL0000202382,MBR00003864,CONT20240023,Sipchem,AR,Request,Authorization status,2024-03-27,2024-03-30,CLOSED,25.0,
CALL0000202383,MBR00003864,CONT20240023,Sipchem,AR,Request,Authorization status,2024-08-15,2024-08-15,CLOSED,23.0,4.0
CALL0000202384,MBR00003864,CONT20240023,Sipchem,PR,Request,Provider search,2024-03-17,2024-03-17,CLOSED,62.0,4.0
CALL0000202385,MBR00003864,CONT20240023,Sipchem,AR,Request,Authorization status,2024-02-29,2024-03-03,WIP,,
CALL0000202386,MBR00003864,CONT20240023,Sipchem,XP,Complaint,Card issue,2024-03-04,2024-03-06,CLOSED,33.0,3.0
CALL0000202387,MBR00003863,CONT20240023,Sipchem,BP,Complaint,Benefits dispute,2024-12-03,2024-12-04,CLOSED,57.0,4.0
CALL0000202388,MBR00003863,CONT20240023,Sipchem,BC,Request,Benefits inquiry,2024-07-19,2024-07-19,CLOSED,72.0,1.0
CALL0000202389,MBR00003863,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-06-27,,OPENED,,
CALL0000202390,MBR00003813,CONT20240023,Sipchem,BP,Complaint,Benefits dispute,2024-08-05,2024-08-07,CLOSED,33.0,
CALL0000202391,MBR00003813,CONT20240023,Sipchem,AC,Request,Claim inquiry,2024-10-25,2024-10-26,CLOSED,2.0,2.0
CALL0000202392,MBR00003813,CONT20240023,Sipchem,MT,Request,Medical inquiry,2024-12-26,2024-12-29,CLOSED,2.0,5.0
CALL0000202393,MBR00003813,CONT20240023,Sipchem,AR,Request,Authorization status,2024-01-19,,OPENED,,
CALL0000202394,MBR00003967,CONT20240024,Advanced Petrochemical,XC,Request,Card replacement,2024-02-11,2024-02-13,CLOSED,40.0,4.0
CALL0000202395,MBR00001046,CONT20240001,Saudi Aramco,AP,Complaint,Claim rejection,2024-08-22,,OPENED,,
CALL0000202396,MBR00001046,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-05-11,2024-05-14,CLOSED,48.0,2.0
CALL0000202397,MBR00001046,CONT20240001,Saudi Aramco,BC,Request,Benefits inquiry,2024-11-19,2024-11-22,CLOSED,7.0,
CALL0000202398,MBR00001046,CONT20240001,Saudi Aramco,AC,Request,Claim inquiry,2024-10-28,,OPENED,,
CALL0000202399,MBR00003699,CONT20240022,Saudi Kayan,AC,Request,Claim inquiry,2024-05-18,2024-05-19,CLOSED,12.0,2.0
CALL0000202400,MBR00003699,CONT20240022,Saudi Kayan,AR,Request,Authorization status,2024-05-08,2024-05-10,CLOSED,62.0,
CALL0000202401,MBR00002219,CONT20240012,Bank AlJazira,AR,Request,Authorization status,2024-06-04,2024-06-07,CLOSED,33.0,3.0
CALL0000202402,MBR00002219,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-05-16,,OPENED,,
CALL0000202403,MBR00002219,CONT20240012,Bank AlJazira,MT,Request,Medical inquiry,2024-08-10,2024-08-10,CLOSED,32.0,
CALL0000202404,MBR00002219,CONT20240012,Bank AlJazira,AC,Request,Claim inquiry,2024-09-26,2024-09-28,CLOSED,16.0,3.0
CALL0000202405,MBR00002219,CONT20240012,Bank AlJazira,XC,Request,Card replacement,2024-02-08,2024-02-09,CLOSED,40.0,
CALL0000202406,MBR00003874,CONT20240023,Sipchem,AP,Complaint,Claim rejection,2024-01-24,2024-01-26,CLOSED,71.0,5.0
CALL0000202407,MBR00001326,CONT20240003,STC,XP,Complaint,Card issue,2024-10-09,2024-10-10,CLOSED,34.0,4.0
CALL0000202408,MBR00001326,CONT20240003,STC,BP,Complaint,Benefits dispute,2024-07-19,2024-07-22,CLOSED,53.0,3.0
CALL0000202409,MBR00001697,CONT20240007,Ma'aden,VP,Request,Verification,2024-04-22,2024-04-22,CLOSED,24.0,1.0
CALL0000202410,MBR00001988,CONT20240010,Mobily,XP,Complaint,Card issue,2024-04-18,2024-04-20,CLOSED,8.0,2.0
